Generation,Log Loss
133,3.5482327938079834
134,3.5482327938079834
135,3.5482327938079834
136,3.5482327938079834
137,3.5482327938079834
138,3.5482327938079834
139,3.5482327938079834
140,3.5482327938079834
141,3.5482327938079834
142,3.5482327938079834
143,3.5482327938079834
144,3.5482327938079834
145,3.5482327938079834
146,3.5482327938079834
147,3.5482327938079834
148,3.5482327938079834
149,3.5482327938079834
150,3.5482327938079834
151,3.5482327938079834
152,3.5482327938079834
153,3.5482327938079834
154,3.5482327938079834
155,3.5482327938079834
156,3.5482327938079834
157,3.5482327938079834
158,3.5482327938079834
159,3.5482327938079834
160,3.5482327938079834
161,3.5482327938079834
162,3.5482327938079834
163,3.5482327938079834
164,3.5482327938079834
165,3.5482327938079834
166,3.5482327938079834
167,3.5482327938079834
168,3.5482327938079834
169,3.5482327938079834
170,3.5482327938079834
171,3.5482327938079834
172,3.5482327938079834
173,3.5482327938079834
174,3.5482327938079834
175,3.5482327938079834
176,3.5482327938079834
177,3.5482327938079834
178,3.5482327938079834
179,3.5482327938079834
180,3.5482327938079834
181,3.5482327938079834
182,3.5482327938079834
183,3.5482327938079834
184,3.5482327938079834
185,3.5482327938079834
186,3.5482327938079834
187,3.5482327938079834
188,3.5482327938079834
189,3.5482327938079834
190,3.5482327938079834
191,3.5482327938079834
192,3.5482327938079834
193,3.5482327938079834
194,3.5482327938079834
195,3.5482327938079834
196,3.5482327938079834
197,3.5482327938079834
198,3.5482327938079834
199,3.5482327938079834
200,3.5482327938079834
201,3.5482327938079834
202,3.5482327938079834
203,3.5482327938079834
204,3.5482327938079834
205,3.5482327938079834
206,3.5482327938079834
207,3.5482327938079834
208,3.5482327938079834
209,3.5482327938079834
210,3.5482327938079834
211,3.5482327938079834
212,3.5482327938079834
213,3.5482327938079834
214,3.5482327938079834
215,3.5482327938079834
216,3.5482327938079834
217,3.5482327938079834
218,3.5482327938079834
219,3.5482327938079834
220,3.5482327938079834
221,3.5482327938079834
222,3.5482327938079834
223,3.5482327938079834
224,3.5482327938079834
225,3.5482327938079834
226,3.5482327938079834
227,3.5482327938079834
228,3.5482327938079834
229,3.5482327938079834
230,3.5482327938079834
231,3.5482327938079834
232,3.5482327938079834
233,3.5482327938079834
234,3.5482327938079834
235,3.5482327938079834
236,3.5482327938079834
237,3.5482327938079834
238,3.5482327938079834
239,3.5482327938079834
240,3.5482327938079834
241,3.5482327938079834
242,3.5482327938079834
243,3.5482327938079834
244,3.5482327938079834
245,3.5482327938079834
246,3.5482327938079834
247,3.5482327938079834
248,3.5482327938079834
249,3.5482327938079834
250,3.5482327938079834
251,3.5482327938079834
252,3.5482327938079834
253,3.5482327938079834
254,3.5482327938079834
255,3.5482327938079834
256,3.5482327938079834
257,3.5482327938079834
258,3.5482327938079834
259,3.5482327938079834
260,3.5482327938079834
261,3.5482327938079834
262,3.5482327938079834
263,3.5482327938079834
264,3.5482327938079834
265,3.5482327938079834
266,3.5482327938079834
267,3.5482327938079834
268,3.5482327938079834
269,3.5482327938079834
270,3.5482327938079834
271,3.5482327938079834
272,3.5482327938079834
273,3.5482327938079834
274,3.5482327938079834
275,3.5482327938079834
276,3.5482327938079834
277,3.5482327938079834
278,3.5482327938079834
279,3.5482327938079834
280,3.5482327938079834
281,3.5482327938079834
282,3.5482327938079834
283,3.5482327938079834
284,3.5482327938079834
285,3.5482327938079834
286,3.5482327938079834
287,3.5482327938079834
288,3.5482327938079834
289,3.5482327938079834
290,3.5482327938079834
291,3.5482327938079834
292,3.5482327938079834
293,3.5482327938079834
294,3.5482327938079834
295,3.5482327938079834
296,3.5482327938079834
297,3.5482327938079834
298,3.5482327938079834
299,3.5482327938079834
300,3.5482327938079834
301,3.5482327938079834
302,3.5482327938079834
303,3.5482327938079834
304,3.5482327938079834
305,3.5482327938079834
306,3.5482327938079834
307,3.5482327938079834
308,3.5482327938079834
309,3.5482327938079834
310,3.5482327938079834
311,3.5482327938079834
312,3.5482327938079834
313,3.5482327938079834
314,3.5482327938079834
315,3.5482327938079834
316,3.5482327938079834
317,3.5482327938079834
318,3.5482327938079834
319,3.5482327938079834
320,3.5482327938079834
321,3.5482327938079834
322,3.5482327938079834
323,3.5482327938079834
324,3.5482327938079834
325,3.5482327938079834
326,3.5482327938079834
327,3.5482327938079834
328,3.5482327938079834
329,3.5482327938079834
330,3.5482327938079834
331,3.5482327938079834
332,3.5482327938079834
333,3.5482327938079834
334,3.5482327938079834
335,3.5482327938079834
336,3.5482327938079834
337,3.5482327938079834
338,3.5482327938079834
339,3.5482327938079834
340,3.5482327938079834
341,3.5482327938079834
342,3.5482327938079834
343,3.5482327938079834
344,3.5482327938079834
345,3.5482327938079834
346,3.5482327938079834
347,3.5482327938079834
348,3.5482327938079834
349,3.5482327938079834
350,3.5482327938079834
351,3.5482327938079834
352,3.5482327938079834
353,3.5482327938079834
354,3.5482327938079834
355,3.5482327938079834
356,3.5482327938079834
357,3.5482327938079834
358,3.5482327938079834
359,3.5482327938079834
360,3.5482327938079834
361,3.5482327938079834
362,3.5482327938079834
363,3.5482327938079834
364,3.5482327938079834
365,3.5482327938079834
366,3.5482327938079834
367,3.5482327938079834
368,3.5482327938079834
369,3.5482327938079834
370,3.5482327938079834
371,3.5482327938079834
372,3.5482327938079834
373,3.5482327938079834
374,3.5482327938079834
375,3.5482327938079834
376,3.5482327938079834
377,3.5482327938079834
378,3.5482327938079834
379,3.5482327938079834
380,3.5482327938079834
381,3.5482327938079834
382,3.5482327938079834
383,3.5482327938079834
384,3.5482327938079834
385,3.5482327938079834
386,3.5482327938079834
387,3.5482327938079834
388,3.5482327938079834
389,3.5482327938079834
390,3.5482327938079834
391,3.5482327938079834
392,3.5482327938079834
393,3.5482327938079834
394,3.5482327938079834
395,3.5482327938079834
396,3.5482327938079834
397,3.5482327938079834
398,3.5482327938079834
399,3.5482327938079834
400,3.5482327938079834
401,3.5482327938079834
402,3.5482327938079834
403,3.5482327938079834
404,3.5482327938079834
405,3.5482327938079834
406,3.5482327938079834
407,3.5482327938079834
408,3.5482327938079834
409,3.5482327938079834
410,3.5482327938079834
411,3.5482327938079834
412,3.5482327938079834
413,3.5482327938079834
414,3.5482327938079834
415,3.5482327938079834
416,3.5482327938079834
417,3.5482327938079834
418,3.5482327938079834
419,3.5482327938079834
420,3.5482327938079834
421,3.5482327938079834
422,3.5482327938079834
423,3.5482327938079834
424,3.5482327938079834
425,3.5482327938079834
426,3.5482327938079834
427,3.5482327938079834
428,3.5482327938079834
429,3.5482327938079834
430,3.5482327938079834
431,3.5482327938079834
432,3.5482327938079834
433,3.5482327938079834
434,3.5482327938079834
435,3.5482327938079834
436,3.5482327938079834
437,3.5482327938079834
438,3.5482327938079834
439,3.5482327938079834
440,3.5482327938079834
441,3.5482327938079834
442,3.5482327938079834
443,3.5482327938079834
444,3.5482327938079834
445,3.5482327938079834
446,3.5482327938079834
447,3.5482327938079834
448,3.5482327938079834
449,3.5482327938079834
450,3.5482327938079834
451,3.5482327938079834
452,3.5482327938079834
453,3.5482327938079834
454,3.5482327938079834
455,3.5482327938079834
456,3.5482327938079834
457,3.5482327938079834
458,3.5482327938079834
459,3.5482327938079834
460,3.5482327938079834
461,3.5482327938079834
462,3.5482327938079834
463,3.5482327938079834
464,3.5482327938079834
465,3.5482327938079834
466,3.5482327938079834
467,3.5482327938079834
468,3.5482327938079834
469,3.5482327938079834
470,3.5482327938079834
471,3.5482327938079834
472,3.5482327938079834
473,3.5482327938079834
474,3.5482327938079834
475,3.5482327938079834
476,3.5482327938079834
477,3.5482327938079834
478,3.5482327938079834
479,3.5482327938079834
480,3.5482327938079834
481,3.5482327938079834
482,3.5482327938079834
483,3.5482327938079834
484,3.5482327938079834
485,3.5482327938079834
486,3.5482327938079834
487,3.5482327938079834
488,3.5482327938079834
489,3.5482327938079834
490,3.5482327938079834
491,3.5482327938079834
492,3.5482327938079834
493,3.5482327938079834
494,3.5482327938079834
495,3.5482327938079834
496,3.5482327938079834
497,3.5482327938079834
498,3.5482327938079834
499,3.5482327938079834
500,3.5482327938079834
501,3.5482327938079834
502,3.5482327938079834
503,3.5482327938079834
504,3.5482327938079834
505,3.5482327938079834
506,3.5482327938079834
507,3.5482327938079834
508,3.5482327938079834
509,3.5482327938079834
510,3.5482327938079834
511,3.5482327938079834
512,3.5482327938079834
513,3.5482327938079834
514,3.5482327938079834
515,3.5482327938079834
516,3.5482327938079834
517,3.5482327938079834
518,3.5482327938079834
519,3.5482327938079834
520,3.5482327938079834
521,3.5482327938079834
522,3.5482327938079834
523,3.5482327938079834
524,3.5482327938079834
525,3.5482327938079834
526,3.5482327938079834
527,3.5482327938079834
528,3.5482327938079834
529,3.5482327938079834
530,3.5482327938079834
531,3.5482327938079834
532,3.5482327938079834
533,3.5482327938079834
534,3.5482327938079834
535,3.5482327938079834
536,3.5482327938079834
537,3.5482327938079834
538,3.5482327938079834
539,3.5482327938079834
540,3.5482327938079834
541,3.5482327938079834
542,3.5482327938079834
543,3.5482327938079834
544,3.5482327938079834
545,3.5482327938079834
546,3.5482327938079834
547,3.5482327938079834
548,3.5482327938079834
549,3.5482327938079834
550,3.5482327938079834
551,3.5482327938079834
552,3.5482327938079834
553,3.5482327938079834
554,3.5482327938079834
555,3.5482327938079834
556,3.5482327938079834
557,3.5482327938079834
558,3.5482327938079834
559,3.5482327938079834
560,3.5482327938079834
561,3.5482327938079834
562,3.5482327938079834
563,3.5482327938079834
564,3.5482327938079834
565,3.5482327938079834
566,3.5482327938079834
567,3.5482327938079834
568,3.5482327938079834
569,3.5482327938079834
570,3.5482327938079834
571,3.5482327938079834
572,3.5482327938079834
573,3.5482327938079834
574,3.5482327938079834
575,3.5482327938079834
576,3.5482327938079834
577,3.5482327938079834
578,3.5482327938079834
579,3.5482327938079834
580,3.5482327938079834
581,3.5482327938079834
582,3.5482327938079834
583,3.5482327938079834
584,3.5482327938079834
585,3.5482327938079834
586,3.5482327938079834
587,3.5482327938079834
588,3.5482327938079834
589,3.5482327938079834
590,3.5482327938079834
591,3.5482327938079834
592,3.5482327938079834
593,3.5482327938079834
594,3.5482327938079834
595,3.5482327938079834
596,3.5482327938079834
597,3.5482327938079834
598,3.5482327938079834
599,3.5482327938079834
600,3.5482327938079834
601,3.5482327938079834
602,3.5482327938079834
603,3.5482327938079834
604,3.5482327938079834
605,3.5482327938079834
606,3.5482327938079834
607,3.5482327938079834
608,3.5482327938079834
609,3.5482327938079834
610,3.5482327938079834
611,3.5482327938079834
612,3.5482327938079834
613,3.5482327938079834
614,3.5482327938079834
615,3.5482327938079834
616,3.5482327938079834
617,3.5482327938079834
618,3.5482327938079834
619,3.5482327938079834
620,3.5482327938079834
621,3.5482327938079834
622,3.5482327938079834
623,3.5482327938079834
624,3.5482327938079834
625,3.5482327938079834
626,3.5482327938079834
627,3.5482327938079834
628,3.5482327938079834
629,3.5482327938079834
630,3.5482327938079834
631,3.5482327938079834
632,3.5482327938079834
633,3.5482327938079834
634,3.5482327938079834
635,3.5482327938079834
636,3.5482327938079834
637,3.5482327938079834
638,3.5482327938079834
639,3.5482327938079834
640,3.5482327938079834
641,3.5482327938079834
642,3.5482327938079834
643,3.5482327938079834
644,3.5482327938079834
645,3.5482327938079834
646,3.5482327938079834
647,3.5482327938079834
648,3.5482327938079834
649,3.5482327938079834
650,3.5482327938079834
651,3.5482327938079834
652,3.5482327938079834
653,3.5482327938079834
654,3.5482327938079834
655,3.5482327938079834
656,3.5482327938079834
657,3.5482327938079834
658,3.5482327938079834
659,3.5482327938079834
660,3.5482327938079834
661,3.5482327938079834
662,3.5482327938079834
663,3.5482327938079834
664,3.5482327938079834
665,3.5482327938079834
666,3.5482327938079834
667,3.5482327938079834
668,3.5482327938079834
669,3.5482327938079834
670,3.5482327938079834
671,3.5482327938079834
672,3.5482327938079834
673,3.5482327938079834
674,3.5482327938079834
675,3.5482327938079834
676,3.5482327938079834
677,3.5482327938079834
678,3.5482327938079834
679,3.5482327938079834
680,3.5482327938079834
681,3.5482327938079834
682,3.5482327938079834
683,3.5482327938079834
684,3.5482327938079834
685,3.5482327938079834
686,3.5482327938079834
687,3.5482327938079834
688,3.5482327938079834
689,3.5482327938079834
690,3.5482327938079834
691,3.5482327938079834
692,3.5482327938079834
693,3.5482327938079834
694,3.5482327938079834
695,3.5482327938079834
696,3.5482327938079834
697,3.5482327938079834
698,3.5482327938079834
699,3.5482327938079834
700,3.5482327938079834
701,3.5482327938079834
702,3.5482327938079834
703,3.5482327938079834
704,3.5482327938079834
705,3.5482327938079834
706,3.5482327938079834
707,3.5482327938079834
708,3.5482327938079834
709,3.5482327938079834
710,3.5482327938079834
711,3.5482327938079834
712,3.5482327938079834
713,3.5482327938079834
714,3.5482327938079834
715,3.5482327938079834
716,3.5482327938079834
717,3.5482327938079834
718,3.5482327938079834
719,3.5482327938079834
720,3.5482327938079834
721,3.5482327938079834
722,3.5482327938079834
723,3.5482327938079834
724,3.5482327938079834
725,3.5482327938079834
726,3.5482327938079834
727,3.5482327938079834
728,3.5482327938079834
729,3.5482327938079834
730,3.5482327938079834
731,3.5482327938079834
732,3.5482327938079834
733,3.5482327938079834
734,3.5482327938079834
735,3.5482327938079834
736,3.5482327938079834
737,3.5482327938079834
738,3.5482327938079834
739,3.5482327938079834
740,3.5482327938079834
741,3.5482327938079834
742,3.5482327938079834
743,3.5482327938079834
744,3.5482327938079834
745,3.5482327938079834
746,3.5482327938079834
747,3.5482327938079834
748,3.5482327938079834
749,3.5482327938079834
750,3.5482327938079834
751,3.5482327938079834
752,3.5482327938079834
753,3.5482327938079834
754,3.5482327938079834
755,3.5482327938079834
756,3.5482327938079834
757,3.5482327938079834
758,3.5482327938079834
759,3.5482327938079834
760,3.5482327938079834
761,3.5482327938079834
762,3.5482327938079834
763,3.5482327938079834
764,3.5482327938079834
765,3.5482327938079834
766,3.5482327938079834
767,3.5482327938079834
768,3.5482327938079834
769,3.5482327938079834
770,3.5482327938079834
771,3.5482327938079834
772,3.5482327938079834
773,3.5482327938079834
774,3.5482327938079834
775,3.5482327938079834
776,3.5482327938079834
777,3.5482327938079834
778,3.5482327938079834
779,3.5482327938079834
780,3.5482327938079834
781,3.5482327938079834
782,3.5482327938079834
783,3.5482327938079834
784,3.5482327938079834
785,3.5482327938079834
786,3.5482327938079834
787,3.5482327938079834
788,3.5482327938079834
789,3.5482327938079834
790,3.5482327938079834
791,3.5482327938079834
792,3.5482327938079834
793,3.5482327938079834
794,3.5482327938079834
795,3.5482327938079834
796,3.5482327938079834
797,3.5482327938079834
798,3.5482327938079834
799,3.5482327938079834
800,3.5482327938079834
801,3.5482327938079834
802,3.5482327938079834
803,3.5482327938079834
804,3.5482327938079834
805,3.5482327938079834
806,3.5482327938079834
807,3.5482327938079834
808,3.5482327938079834
809,3.5482327938079834
810,3.5482327938079834
811,3.5482327938079834
812,3.5482327938079834
813,3.5482327938079834
814,3.5482327938079834
815,3.5482327938079834
816,3.5482327938079834
817,3.5482327938079834
818,3.5482327938079834
819,3.5482327938079834
820,3.5482327938079834
821,3.5482327938079834
822,3.5482327938079834
823,3.5482327938079834
824,3.5482327938079834
825,3.5482327938079834
826,3.5482327938079834
827,3.5482327938079834
828,3.5482327938079834
829,3.5482327938079834
830,3.5482327938079834
831,3.5482327938079834
832,3.5482327938079834
833,3.5482327938079834
834,3.5482327938079834
835,3.5482327938079834
836,3.5482327938079834
837,3.5482327938079834
838,3.5482327938079834
839,3.5482327938079834
840,3.5482327938079834
841,3.5482327938079834
842,3.5482327938079834
843,3.5482327938079834
844,3.5482327938079834
845,3.5482327938079834
846,3.5482327938079834
847,3.5482327938079834
848,3.5482327938079834
849,3.5482327938079834
850,3.5482327938079834
851,3.5482327938079834
852,3.5482327938079834
853,3.5482327938079834
854,3.5482327938079834
855,3.5482327938079834
856,3.5482327938079834
857,3.5482327938079834
858,3.5482327938079834
859,3.5482327938079834
860,3.5482327938079834
861,3.5482327938079834
862,3.5482327938079834
863,3.5482327938079834
864,3.5482327938079834
865,3.5482327938079834
866,3.5482327938079834
867,3.5482327938079834
868,3.5482327938079834
869,3.5482327938079834
870,3.5482327938079834
871,3.5482327938079834
872,3.5482327938079834
873,3.5482327938079834
874,3.5482327938079834
875,3.5482327938079834
876,3.5482327938079834
877,3.5482327938079834
878,3.5482327938079834
879,3.5482327938079834
880,3.5482327938079834
881,3.5482327938079834
882,3.5482327938079834
883,3.5482327938079834
884,3.5482327938079834
885,3.5482327938079834
886,3.5482327938079834
887,3.5482327938079834
888,3.5482327938079834
889,3.5482327938079834
890,3.5482327938079834
891,3.5482327938079834
892,3.5482327938079834
893,3.5482327938079834
894,3.5482327938079834
895,3.5482327938079834
896,3.5482327938079834
897,3.5482327938079834
898,3.5482327938079834
899,3.5482327938079834
900,3.5482327938079834
901,3.5482327938079834
902,3.5482327938079834
903,3.5482327938079834
904,3.5482327938079834
905,3.5482327938079834
906,3.5482327938079834
907,3.5482327938079834
908,3.5482327938079834
909,3.5482327938079834
910,3.5482327938079834
911,3.5482327938079834
912,3.5482327938079834
913,3.5482327938079834
914,3.5482327938079834
915,3.5482327938079834
916,3.5482327938079834
917,3.5482327938079834
918,3.5482327938079834
919,3.5482327938079834
920,3.5482327938079834
921,3.5482327938079834
922,3.5482327938079834
923,3.5482327938079834
924,3.5482327938079834
925,3.5482327938079834
926,3.5482327938079834
927,3.5482327938079834
928,3.5482327938079834
929,3.5482327938079834
930,3.5482327938079834
931,3.5482327938079834
932,3.5482327938079834
933,3.5482327938079834
934,3.5482327938079834
935,3.5482327938079834
936,3.5482327938079834
937,3.5482327938079834
938,3.5482327938079834
939,3.5482327938079834
940,3.5482327938079834
941,3.5482327938079834
942,3.5482327938079834
943,3.5482327938079834
944,3.5482327938079834
945,3.5482327938079834
946,3.5482327938079834
947,3.5482327938079834
948,3.5482327938079834
949,3.5482327938079834
950,3.5482327938079834
951,3.5482327938079834
952,3.5482327938079834
953,3.5482327938079834
954,3.5482327938079834
955,3.5482327938079834
956,3.5482327938079834
957,3.5482327938079834
958,3.5482327938079834
959,3.5482327938079834
960,3.5482327938079834
961,3.5482327938079834
962,3.5482327938079834
963,3.5482327938079834
964,3.5482327938079834
965,3.5482327938079834
966,3.5482327938079834
967,3.5482327938079834
968,3.5482327938079834
969,3.5482327938079834
970,3.5482327938079834
971,3.5482327938079834
972,3.5482327938079834
973,3.5482327938079834
974,3.5482327938079834
975,3.5482327938079834
976,3.5482327938079834
977,3.5482327938079834
978,3.5482327938079834
979,3.5482327938079834
980,3.5482327938079834
981,3.5482327938079834
982,3.5482327938079834
983,3.5482327938079834
984,3.5482327938079834
985,3.5482327938079834
986,3.5482327938079834
987,3.5482327938079834
988,3.5482327938079834
989,3.5482327938079834
990,3.5482327938079834
991,3.5482327938079834
992,3.5482327938079834
993,3.5482327938079834
994,3.5482327938079834
995,3.5482327938079834
996,3.5482327938079834
997,3.5482327938079834
998,3.5482327938079834
999,3.5482327938079834
1000,3.5482327938079834
1001,3.5482327938079834
1002,3.5482327938079834
1003,3.5482327938079834
1004,3.5482327938079834
1005,3.5482327938079834
1006,3.5482327938079834
1007,3.5482327938079834
1008,3.5482327938079834
1009,3.5482327938079834
1010,3.5482327938079834
1011,3.5482327938079834
1012,3.5482327938079834
1013,3.5482327938079834
1014,3.5482327938079834
1015,3.5482327938079834
1016,3.5482327938079834
1017,3.5482327938079834
1018,3.5482327938079834
1019,3.5482327938079834
1020,3.5482327938079834
1021,3.5482327938079834
1022,3.5482327938079834
1023,3.5482327938079834
1024,3.5482327938079834
1025,3.5482327938079834
1026,3.5482327938079834
1027,3.5482327938079834
1028,3.5482327938079834
1029,3.5482327938079834
1030,3.5482327938079834
1031,3.5482327938079834
1032,3.5482327938079834
1033,3.5482327938079834
1034,3.5482327938079834
1035,3.5482327938079834
1036,3.5482327938079834
1037,3.5482327938079834
1038,3.5482327938079834
1039,3.5482327938079834
1040,3.5482327938079834
1041,3.5482327938079834
1042,3.5482327938079834
1043,3.5482327938079834
1044,3.5482327938079834
1045,3.5482327938079834
1046,3.5482327938079834
1047,3.5482327938079834
1048,3.5482327938079834
1049,3.5482327938079834
1050,3.5482327938079834
1051,3.5482327938079834
1052,3.5482327938079834
1053,3.5482327938079834
1054,3.5482327938079834
1055,3.5482327938079834
1056,3.5482327938079834
1057,3.5482327938079834
1058,3.5482327938079834
1059,3.5482327938079834
1060,3.5482327938079834
1061,3.5482327938079834
1062,3.5482327938079834
1063,3.5482327938079834
1064,3.5482327938079834
1065,3.5482327938079834
1066,3.5482327938079834
1067,3.5482327938079834
1068,3.5482327938079834
1069,3.5482327938079834
1070,3.5482327938079834
1071,3.5482327938079834
1072,3.5482327938079834
1073,3.5482327938079834
1074,3.5482327938079834
1075,3.5482327938079834
1076,3.5482327938079834
1077,3.5482327938079834
1078,3.5482327938079834
1079,3.5482327938079834
1080,3.5482327938079834
1081,3.5482327938079834
1082,3.5482327938079834
1083,3.5482327938079834
1084,3.5482327938079834
1085,3.5482327938079834
1086,3.5482327938079834
1087,3.5482327938079834
1088,3.5482327938079834
1089,3.5482327938079834
1090,3.5482327938079834
1091,3.5482327938079834
1092,3.5482327938079834
1093,3.5482327938079834
1094,3.5482327938079834
1095,3.5482327938079834
1096,3.5482327938079834
1097,3.5482327938079834
1098,3.5482327938079834
1099,3.5482327938079834
1100,3.5482327938079834
1101,3.5482327938079834
1102,3.5482327938079834
1103,3.5482327938079834
1104,3.5482327938079834
1105,3.5482327938079834
1106,3.5482327938079834
1107,3.5482327938079834
1108,3.5482327938079834
1109,3.5482327938079834
1110,3.5482327938079834
1111,3.5482327938079834
1112,3.5482327938079834
1113,3.5482327938079834
1114,3.5482327938079834
1115,3.5482327938079834
1116,3.5482327938079834
1117,3.5482327938079834
1118,3.5482327938079834
1119,3.5482327938079834
1120,3.5482327938079834
1121,3.5482327938079834
1122,3.5482327938079834
1123,3.5482327938079834
1124,3.5482327938079834
1125,3.5482327938079834
1126,3.5482327938079834
1127,3.5482327938079834
1128,3.5482327938079834
1129,3.5482327938079834
1130,3.5482327938079834
1131,3.5482327938079834
1132,3.5482327938079834
1133,3.5482327938079834
1134,3.5482327938079834
1135,3.5482327938079834
1136,3.5482327938079834
1137,3.5482327938079834
1138,3.5482327938079834
1139,3.5482327938079834
1140,3.5482327938079834
1141,3.5482327938079834
1142,3.5482327938079834
1143,3.5482327938079834
1144,3.5482327938079834
1145,3.5482327938079834
1146,3.5482327938079834
1147,3.5482327938079834
1148,3.5482327938079834
1149,3.5482327938079834
1150,3.5482327938079834
1151,3.5482327938079834
1152,3.5482327938079834
1153,3.5482327938079834
1154,3.5482327938079834
1155,3.5482327938079834
1156,3.5482327938079834
1157,3.5482327938079834
1158,3.5482327938079834
1159,3.5482327938079834
1160,3.5482327938079834
1161,3.5482327938079834
1162,3.5482327938079834
1163,3.5482327938079834
1164,3.5482327938079834
1165,3.5482327938079834
1166,3.5482327938079834
1167,3.5482327938079834
1168,3.5482327938079834
1169,3.5482327938079834
1170,3.5482327938079834
1171,3.5482327938079834
1172,3.5482327938079834
1173,3.5482327938079834
1174,3.5482327938079834
1175,3.5482327938079834
1176,3.5482327938079834
1177,3.5482327938079834
1178,3.5482327938079834
1179,3.5482327938079834
1180,3.5482327938079834
1181,3.5482327938079834
1182,3.5482327938079834
1183,3.5482327938079834
1184,3.5482327938079834
1185,3.5482327938079834
1186,3.5482327938079834
1187,3.5482327938079834
1188,3.5482327938079834
1189,3.5482327938079834
1190,3.5482327938079834
1191,3.5482327938079834
1192,3.5482327938079834
1193,3.5482327938079834
1194,3.5482327938079834
1195,3.5482327938079834
1196,3.5482327938079834
1197,3.5482327938079834
1198,3.5482327938079834
1199,3.5482327938079834
1200,3.5482327938079834
1201,3.5482327938079834
1202,3.5482327938079834
1203,3.5482327938079834
1204,3.5482327938079834
1205,3.5482327938079834
1206,3.5482327938079834
1207,3.5482327938079834
1208,3.5482327938079834
1209,3.5482327938079834
1210,3.5482327938079834
1211,3.5482327938079834
1212,3.5482327938079834
1213,3.5482327938079834
1214,3.5482327938079834
1215,3.5482327938079834
1216,3.5482327938079834
1217,3.5482327938079834
1218,3.5482327938079834
1219,3.5482327938079834
1220,3.5482327938079834
1221,3.5482327938079834
1222,3.5482327938079834
1223,3.5482327938079834
1224,3.5482327938079834
1225,3.5482327938079834
1226,3.5482327938079834
1227,3.5482327938079834
1228,3.5482327938079834
1229,3.5482327938079834
1230,3.5482327938079834
1231,3.5482327938079834
1232,3.5482327938079834
1233,3.5482327938079834
1234,3.5482327938079834
1235,3.5482327938079834
1236,3.5482327938079834
1237,3.5482327938079834
1238,3.5482327938079834
1239,3.5482327938079834
1240,3.5482327938079834
1241,3.5482327938079834
1242,3.5482327938079834
1243,3.5482327938079834
1244,3.5482327938079834
1245,3.5482327938079834
1246,3.5482327938079834
1247,3.5482327938079834
